enso_phase_current,years,years_list,total_cases,mean_cases,median_cases,mean_incidence_100k,median_incidence_100k,min_incidence_100k,max_incidence_100k,mean_oni
Neutral,15,"1998, 2001, 2003, 2004, 2005, 2006, 2009, 2012, 2013, 2014, 2016, 2017, 2018, 2020, 2024",681,45.4,42,0.0232213410517449,0.0203675954063865,0.0152883660535108,0.0482292021958399,0.078989898989899
El Nino,4,"2002, 2015, 2019, 2023",208,52,50.5,0.0262614061657743,0.0255994501511899,0.023316997555879,0.0305297268048382,0.936515151515151
La Nina,8,"1999, 2000, 2007, 2008, 2010, 2011, 2021, 2022",393,49.125,50,0.0253348814675695,0.0262115229325217,0.0164074570504692,0.0351127820463042,-0.788295454545454
